Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0101.fits,0,59367.79304,2459367.7930380,2459367.793615,1.255472,NaN,30,45.876581,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.441612,126.956621,987.941612,129.543379,16.942918,70.028884,3057960.997,2290.221044,1913.390274,1598.189893,4016.663086,1335.225263,211.535551,0,33.913456,27.237505,26.955867,27.519143,78.592527,0.999497,1296.534853,185.920047,1297.034853,70.579953,16.939065,70.024407,2328525.013,1711.83939,1360.247361,2957.804688,1016.725009,209.84733,33.956886,27.282171,27.215832,27.34851,299.156198,0.999914,84.174527,65.960748,84.674527,190.539252,16.954231,70.034734,1550329.438,1469.244088,1055.188481,2246.208008,676.934413,211.064149,32.769237,26.845767,27.217901,26.473633,10.756163,0.999112,1987.456993,117.815616,1987.956993,138.684384,16.930364,70.027127,NaN,NaN,NaN,14613.77734,NaN,0,32.637667,27.535606,28.042176,27.029035,23.160752,0.997163
TOI_2094_30s.0102.fits,0,59367.79342,2459367.7934170,2459367.793994,1.2554,NaN,30,48.854531,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.542298,127.855588,988.042298,128.644412,16.942917,70.028827,3058176.719,2290.221044,1913.881324,1597.892555,3911.748535,1335.319456,212.738885,0,33.861653,27.381928,27.152574,27.611282,76.103223,0.999641,1296.541783,186.829907,1297.041783,69.670093,16.939066,70.024349,2329633.419,1713.14537,1359.857406,2944.473389,1017.208983,211.15132,33.84124,27.434115,27.435805,27.432425,315.431563,0.999933,84.084896,66.726707,84.584896,189.773293,16.954233,70.034685,1548642.955,1469.796913,1053.644175,2219.439697,676.198029,212.632094,32.98412,27.043678,27.43,26.657356,9.956295,0.999077,1987.411596,118.546895,1987.911596,137.953105,16.930365,70.02708,NaN,NaN,NaN,14683.06738,NaN,0,NaN,27.666209,28.22891,27.103508,22.61647,0.996666
TOI_2094_30s.0103.fits,0,59367.7938,2459367.7937960,2459367.794373,1.255338,NaN,30,49.71855,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.805159,127.045788,988.305159,129.454212,16.942913,70.028878,3027728.41,2290.221044,1909.410389,1585.687617,3901.943359,1322.024534,217.067572,0,33.953686,27.294708,27.033425,27.555991,78.784297,0.999571,1296.79117,185.96929,1297.29117,70.53071,16.939062,70.024404,2311576.456,1711.17638,1350.869778,2962.812744,1009.324607,215.171154,33.715237,27.354213,27.317226,27.3912,305.000634,0.999937,84.415798,65.879347,84.915798,190.620653,16.954228,70.034739,1538218.361,1469.331049,1046.883453,2230.618164,671.646243,216.190012,32.632197,26.924393,27.294463,26.554324,11.232769,0.999115,1987.768786,117.768161,1988.268786,138.731839,16.93036,70.027129,NaN,NaN,NaN,14274.52051,NaN,0,NaN,27.620531,28.132224,27.108837,22.93897,0.997169
TOI_2094_30s.0104.fits,0,59367.79418,2459367.7941790,2459367.794756,1.255272,NaN,30,45.778461,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.326339,127.055945,987.826339,129.444055,16.942919,70.028878,3038069.266,2290.221044,1915.02709,1586.436705,9446.401367,1326.539756,220.22846,0,33.979077,27.339166,27.111306,27.567027,84.286136,0.999711,1296.4679,186.035267,1296.9679,70.464733,16.939066,70.0244,2311573.26,1713.340533,1349.161604,3005.882568,1009.323212,218.495107,33.848778,27.361246,27.319546,27.402945,304.267089,0.999931,84.077372,65.820866,84.577372,190.679134,16.954232,70.034743,1537007.604,1473.475686,1043.117046,2231.328125,671.11758,219.938665,32.801622,26.925806,27.300866,26.550746,10.396085,0.999112,1987.377892,117.991003,1987.877892,138.508997,16.930365,70.027116,NaN,NaN,NaN,14171.69531,NaN,0,32.765816,27.598934,28.143109,27.054758,21.701929,0.997056
TOI_2094_30s.0105.fits,0,59367.79456,2459367.7945580,2459367.795135,1.255216,NaN,30,44.787894,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.62546,127.146183,988.12546,129.353817,16.942916,70.028872,3048461.116,2290.221044,1918.325946,1589.125729,3917.624268,1331.077244,221.722273,0,33.659565,27.238897,27.031209,27.446585,75.756576,0.999699,1296.695309,186.143132,1297.195309,70.356868,16.939063,70.024393,2323333.148,1718.529994,1351.93052,2983.881348,1014.458038,219.968164,34.076608,27.299238,27.298345,27.30013,314.8303,0.999878,84.239248,66.013264,84.739248,190.486736,16.95423,70.034731,1545749.643,1476.915948,1046.606373,2229.938477,674.934695,221.198465,32.752416,26.8526,27.230435,26.474765,11.416474,0.999068,1987.63565,117.953405,1988.13565,138.546595,16.930362,70.027118,NaN,NaN,NaN,14497.47559,NaN,0,32.884527,27.537929,28.079434,26.996425,21.159536,0.997173
TOI_2094_30s.0106.fits,0,59367.79494,2459367.7949380,2459367.795515,1.255155,NaN,30,48.459206,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.628196,126.857225,988.128196,129.642775,16.942916,70.02889,3033396.772,2290.221044,1912.307856,1586.249182,3973.719238,1324.499563,218.701747,0,33.672328,27.213216,27.00666,27.419771,76.993423,0.999715,1296.63719,185.850143,1297.13719,70.649857,16.939064,70.024412,2311260.01,1712.776545,1349.422968,2983.459229,1009.186434,217.079849,34.00925,27.296895,27.270458,27.323333,310.273265,0.999861,84.280066,65.663033,84.780066,190.836967,16.95423,70.034753,1535004.523,1470.420681,1043.922017,2261.10498,670.242956,218.328121,32.908146,26.850108,27.201571,26.498644,11.558473,0.99919,1987.599754,117.693888,1988.099754,138.806112,16.930362,70.027134,NaN,NaN,NaN,14544.62598,NaN,0,NaN,27.532714,28.076701,26.988727,20.805526,0.997209
TOI_2094_30s.0107.fits,0,59367.79532,2459367.7953210,2459367.795898,1.255095,NaN,30,49.686819,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.07892,127.363012,987.57892,129.136988,16.942923,70.028859,2987051.613,2290.221044,1898.199476,1573.623663,3823.302002,1304.263455,216.307559,0,33.85338,27.223568,27.006749,27.440387,75.982279,0.999674,1296.126112,186.404165,1296.626112,70.095835,16.939071,70.024377,2273052.118,1699.311782,1337.630999,2983.846924,992.503376,214.484523,33.768952,27.296697,27.279981,27.313413,311.881995,0.999873,83.742067,66.219946,84.242067,190.280054,16.954237,70.034719,NaN,NaN,NaN,2177.425537,NaN,215.705232,32.978918,26.874558,27.224136,26.52498,12.868957,0.999166,1987.181268,118.347601,1987.681268,138.152399,16.930368,70.027094,NaN,NaN,NaN,14073.28809,NaN,0,NaN,27.559754,28.109487,27.010021,21.398319,0.997046
TOI_2094_30s.0108.fits,0,59367.79571,2459367.7957070,2459367.796284,1.255047,NaN,30,45.797107,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.279438,127.161819,987.779438,129.338181,16.94292,70.028872,2969804.313,2290.221044,1892.67993,1569.100124,3819.23999,1296.73261,214.360204,0,33.834242,27.27061,27.028229,27.512991,76.746996,0.999605,1296.350076,186.189529,1296.850076,70.310471,16.939068,70.02439,2263932.596,1695.327332,1335.395562,2927.375488,988.521436,212.579118,33.881076,27.363856,27.339727,27.387986,309.583823,0.999912,83.885969,65.98483,84.385969,190.51517,16.954235,70.034733,NaN,NaN,NaN,2166.154053,NaN,213.673092,33.003022,26.904613,27.255066,26.55416,12.099541,0.999185,1987.304441,118.200104,1987.804441,138.299896,16.930366,70.027103,NaN,NaN,NaN,14319.96191,NaN,0,32.783268,27.597745,28.146918,27.048572,21.253283,0.997088
TOI_2094_30s.0109.fits,0,59367.79609,2459367.7960860,2459367.796663,1.254991,NaN,30,48.720424,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.681874,126.741275,988.181874,129.758725,16.942915,70.028898,2930394.528,2290.221044,1879.148625,1559.426694,3845.00293,1279.524758,211.521564,0,33.66256,27.215694,26.969062,27.462327,79.141986,0.999619,1296.632801,185.779778,1297.132801,70.720222,16.939064,70.024416,2234182.596,1684.062352,1326.662634,2864.839355,975.531423,209.693953,33.761575,27.322374,27.288042,27.356706,308.1321,0.999888,84.293626,65.695511,84.793626,190.804489,16.954229,70.034751,1487148.408,1447.470021,1027.412234,2197.918945,649.347106,211.308894,32.94003,26.864043,27.209412,26.518673,11.342592,0.999224,1987.614511,117.689644,1988.114511,138.810356,16.930362,70.027135,NaN,NaN,NaN,14133.66602,NaN,0,NaN,27.551663,28.08517,27.018156,20.678023,0.99734
TOI_2094_30s.0110.fits,0,59367.79647,2459367.7964660,2459367.797043,1.25495,NaN,30,45.485917,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.563354,127.511462,988.063354,128.988538,16.942917,70.028849,3029564.094,2290.221044,1905.848309,1589.614494,3884.420166,1322.826066,211.352589,0,33.775456,27.318346,27.095719,27.540973,76.300386,0.999663,1296.506593,186.565834,1297.006593,69.934166,16.939066,70.024366,2310534.344,1706.830682,1353.698623,2967.820801,1008.86958,209.457328,33.673812,27.418449,27.372597,27.4643,306.792939,0.99986,84.179921,66.400613,84.679921,190.099387,16.954231,70.034706,1534741.475,1463.733412,1048.511609,2231.328125,670.128099,210.835408,32.854357,26.941663,27.337766,26.54556,7.669099,0.999071,1987.493016,118.397953,1987.993016,138.102047,16.930364,70.02709,NaN,NaN,NaN,14381.1377,NaN,0,32.919619,27.607962,28.180724,27.0352,20.187095,0.997036
TOI_2094_30s.0111.fits,0,59367.79685,2459367.7968450,2459367.797422,1.254902,NaN,30,48.73333,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.046941,126.616404,987.546941,129.883596,16.942923,70.028907,3023362.566,2290.221044,1904.855604,1587.187269,3893.090088,1320.118236,212.848068,0,33.710986,27.260067,27.05722,27.462915,75.003701,0.999705,1296.033422,185.664089,1296.533422,70.835911,16.939071,70.024425,2302977.912,1705.907078,1350.001968,2930.268799,1005.570147,211.103667,34.042621,27.37295,27.343825,27.402076,308.892957,0.999899,83.778188,65.462473,84.278188,191.037527,16.954236,70.034767,NaN,NaN,NaN,2204.411377,NaN,212.68481,32.960466,26.914294,27.289749,26.538839,9.078818,0.999138,1987.091449,117.633458,1987.591449,138.866542,16.930369,70.027139,NaN,NaN,NaN,14289.35156,NaN,0,NaN,27.588099,28.174068,27.00213,20.148666,0.996901
TOI_2094_30s.0112.fits,0,59367.79722,2459367.7972240,2459367.797801,1.254857,NaN,30,49.870151,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.27768,126.998703,987.77768,129.501297,16.94292,70.028882,3049265.346,2290.221044,1913.73159,1593.361034,4015.035156,1331.428402,215.103616,0,33.879107,27.234541,27.046031,27.423051,71.500887,0.9997,1296.219106,186.013668,1296.719106,70.486332,16.939069,70.024402,2327808.018,1713.726368,1358.331214,3023.519043,1016.411941,212.609262,33.876731,27.383857,27.327734,27.43998,296.057545,0.999955,83.895253,65.921883,84.395253,190.578117,16.954235,70.034737,NaN,NaN,NaN,2274.344482,NaN,214.319884,33.121285,26.875928,27.221408,26.530448,11.889547,0.999211,1987.248436,117.959492,1987.748436,138.540508,16.930367,70.027118,NaN,NaN,NaN,14491.5459,NaN,0,NaN,27.571011,28.148027,26.993994,21.373993,0.996754
TOI_2094_30s.0113.fits,0,59367.7976,2459367.7976040,2459367.798181,1.254818,NaN,30,50.0975,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.584724,126.361039,988.084724,130.138961,16.942916,70.028922,3027879.277,2290.221044,1909.835316,1585.413806,3836.982666,1322.090409,217.885254,0,33.697095,27.28457,27.070399,27.498741,74.915964,0.99967,1296.605073,185.438417,1297.105073,71.061583,16.939064,70.024438,2312565.195,1711.738308,1351.003938,2933.175781,1009.756329,215.704748,33.911666,27.414831,27.345701,27.483961,297.892018,0.99992,84.183567,65.281735,84.683567,191.218265,16.954231,70.034778,1536778.071,1470.712212,1044.920997,2186.92041,671.017357,216.962717,32.813587,26.955015,27.265526,26.644505,10.012671,0.999399,1987.5807,117.304561,1988.0807,139.195439,16.930362,70.027159,NaN,NaN,NaN,14179.60449,NaN,0,NaN,27.639376,28.196224,27.082528,22.31095,0.996798
TOI_2094_30s.0114.fits,0,59367.79798,2459367.7979830,2459367.798560,1.254782,NaN,30,45.847379,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.87041,127.019317,988.37041,129.480683,16.942913,70.028879,3041300.115,2290.221044,1916.912761,1586.561568,3886.166992,1327.950471,222.064531,0,33.678423,27.261316,27.054174,27.468457,77.211573,0.999716,1296.886911,186.033649,1297.386911,70.466351,16.939061,70.024399,2317287.285,1717.016426,1349.601117,2995.996094,1011.818178,220.128501,33.905623,27.372749,27.328609,27.416888,305.240829,0.999907,84.597424,66.036245,85.097424,190.463755,16.954226,70.034729,1536629.24,1475.316884,1041.558771,2190.470703,670.952371,221.648573,32.852728,26.930891,27.262307,26.599474,8.640313,0.999336,1987.698761,117.836181,1988.198761,138.663819,16.930361,70.027125,NaN,NaN,NaN,14295.86816,NaN,0,32.855244,27.589116,28.176946,27.001286,19.918042,0.996923
