TIC_ID,TOI,P (days),dP,Epoch,Dur,RA (J2000),DEC (J2000),Tmag,Depth,R_E,dRe,R_s,dR_s,T_eff,logg,T_eq,Dispo,Sect,M_s,D (pc),Priority,Rp/R*,a/R*,b,Insol,AB,Notes,M_p,dM_p,LCO_rms,rms_err,Data
#51024887,1632.01,8.2491870,0.003200,1797.344998,5.0,42.154146,62.1897090,15.0,117724,8.05,35.75,0.165,0.005,2990,5.0,256,NEB,18,0.165,41.53,1,0.4473,57.14,0.00,1.0,0.3,,,,,,FALSE
#237751146,538.01,1.6692200,0.000425,1469.915423,2.7,104.331700,4.0290000,14.1,26095,5.98,1.00,0.434,0.014,3352,4.8,674,NEB,6,0.429,133.21,1,0.1266,10.35,0.74,48.9,0.3,,-,-,-,-,FALSE
#302895996,531.01,-,,-,-,-,-,13.6,-,-,,0.368,,3462,4.8,,NEB,6,,,5,-,-,0.00,-,,,,,0.0014366,0.0003212,TRUE
#44745077,436.01,-,,-,-,-,-,13.0,-,-,,0.381,,3487,4.8,,NEB,5,,,5,-,-,0.00,-,,,,,0.0015638,0.0002681,TRUE
#146463781,636.01,-,,-,-,-,-,14.9,-,-,,0.275,,3278,4.8,,NEB,8,,,5,-,-,0.00,-,,,,,0.0029571,0.0005588,TRUE
#398733009,464.01,0.8186050,0.000010,1411.561846,0.9,32.169760,-9.0460480,15.7,54404,4.47,1.00,0.180,0.050,8964,5.6,1705,EB,4,0.180,2600.00,1,0.2278,11.56,0.00,2003.7,0.3,,,,-,-,FALSE
#133654092,975.01,1.9735300,0.000650,1493.127100,2.2,121.185133,-41.5598250,10.4,1010,,,,,2828,5.0,,EB,7,,4947.72,3,#DIV/0!,#DIV/0!,0.00,,0.3,,,,,,FALSE
#133654092,975.01,1.9735300,0.000650,1493.127100,2.2,121.185133,-41.5598250,10.4,867,,,,,2828,5.0,,EB,,,4947.72,1,#DIV/0!,#DIV/0!,0.00,,0.3,,,,,,FALSE
#271722899,920.01,19.2998000,0.000760,1335.234110,3.2,110.312389,-73.4532620,11.0,1865,,,,,3818,5.0,,EB,4,,3540.18,3,#DIV/0!,#DIV/0!,0.00,,0.3,,,,,,FALSE
#271722899,920.01,9.6499000,0.000380,1335.234110,3.2,110.312389,-73.4532620,11.0,1865,,,,,3818,5.0,,EB,4,,3540.18,1,#DIV/0!,#DIV/0!,0.00,,0.3,,,,,,FALSE
#32830028,549.01,0.5162780,0.000380,1468.344415,0.6,86.752200,-24.8422000,14.3,20289,2.44,,0.169,,3009,5.0,,EB,6,0.169,,5,0.1325,8.87,0.00,43.2,,,,,-,-,FALSE
#327017634,1202.01,,,,,,,,,,,,,,5.0,,EB,,,,5,#DIV/0!,#DIV/0!,,,,,,,,,FALSE
#420112587,1760.01,11.0626660,0.000490,1691.531496,2.1,290.173872,73.1963460,12.5,4958,2.64,4.09,0.255,0.008,3212,4.9,288,NPC,"14,15,16,17,19",0.255,,1,0.0953,52.06,0.00,1.6,0.3,,,,,,FALSE
#403693875,528.01,3.5244650,,1469.705671,3.1,105.006200,11.0435000,13.3,21823,9.05,,0.613,,3965,4.7,,NPC,6,0.613,,5,0.1354,13.52,0.00,56.1,,,,,-,-,FALSE
#427654774,1474.01,5.2239240,0.001436,1765.042474,4.0,349.287339,70.1900210,14.1,22109,4.13,0.31,0.276,0.008,3453,5.0,,NPC,17,0.276,,1,0.1373,29.91,,6.6,,,,,,,FALSE
#348755723,633.01,-,,-,-,-,-,13.9,-,-,,0.567,,3267,4.8,,NPC,8,,,5,-,-,0.00,-,,,,,,,TRUE
#365639282,482.01,10.8717000,0.005940,1472.412790,2.9,81.398600,8.4409000,13.1,14603,9.10,1.00,0.488,0.050,3692,5.0,414,NPC,6,0.488,173.80,1,0.1711,33.34,0.00,6.9,0.3,,,,-,-,FALSE
#43064903,1276.01,6.2642980,0.002524,1712.548761,2.4,302.667462,40.6689980,12.5,9098,2.34,0.28,0.211,0.006,3145,5.0,320,FA,15,0.211,24.52,5,0.1015,40.35,0.00,2.5,0.3,,,,,,FALSE
#387527558,1646.01,3.6239090,0.002748,1794.103356,2.7,312.326644,70.7963540,13.0,26980,6.93,0.47,0.414,0.012,3514,5.0,537,FA,19,0.414,,1,0.1536,17.88,0.00,19.8,0.3,,,,,,FALSE
#165551882,1633.01,12.1582800,0.005805,1798.104217,2.1,266.766256,57.2247610,12.5,3431,1.92,1.06,0.323,0.010,3429,5.0,323,FA,18,0.323,,1,0.0544,47.28,0.00,2.6,0.3,Try to observe again June 4,,,,,TRUE
259962054,203.01,51.9532340,0.010389,1327.729066,6.3,43.018800,-67.6876000,12.2,2534,1.22,1.00,0.241,0.050,3203,5.0,168,FA,"2,3,4,6,8",0.241,24.80,1,0.0465,151.41,0.00,0.2,0.3,"oooeeee, but followup light curves didn't look promising",,,-,-,FALSE
#32497972,876.01,38.7017700,0.005052,1448.181557,2.4,84.108800,-24.2439000,11.5,2676,3.15,1.90,0.609,0.086,3955,4.7,312,FA,6,0.609,103.20,1,0.0474,67.07,0.00,2.3,0.3,ooee,,,-,-,FALSE
#318937509,516.01,1.0486300,0.000073,1492.649974,1.1,112.381500,2.8481000,14.2,34645,4.18,,0.202,,3109,5.1,566,SB2,7,0.202,149.20,2,0.1900,12.63,0.00,24.3,0.3,,,,-,-,FALSE
#70797900,224.01,31.5799000,0.000020,1176.364160,1.9,1.977400,-29.9790000,11.0,100000,14.00,2.00,0.487,0.074,3689,4.8,266,SB2,2,0.487,64.77,5,0.2637,67.98,0.72,1.7,0.5,Crossfield AC Target,-,-,-,-,FALSE
#77951245,450.01,10.7147540,0.000131,1443.168000,2.0,79.000494,-31.4127040,12.4,57046,12.65,1.50,0.422,0.013,3160,4.8,305,SB2,6,0.416,53.51,5,0.2833,37.85,0.85,2.9,0.5,Elisabeth Newton is interested in this system,-,-,0.0007380,0.0001167,TRUE
#52280468,472.01,-,,-,-,-,-,-,-,-,,-,,3294,4.8,,BEB,6,-,,5,-,-,0.00,-,,,,,-,-,FALSE
#81212286,1724.11,nan,nan,nan,nan,127.033289,56.4275620,12.5,2676,1.98,2.02,0.380,0.011,3541,5.0,nan,BEB,20,0.380,58.32,1,0.0478,nan,0.00,nan,0.3,,,,,,FALSE
#81212286,1724.01,0.6847760,0.000099,1843.027821,1.1,127.033289,56.4275620,12.5,2676,1.98,2.02,0.380,0.011,3541,5.0,917,BEB,20,0.380,58.32,5,0.0478,6.24,0.00,167.7,0.3,,,,,,FALSE
13684720,1433.01,12.4379450,0.000250,1695.012224,1.7,305.538023,36.0645720,12.5,128447,19.74,2.76,0.477,0.014,3275,5.0,348,BEB?,"14, 15",0.475,67.96,1,0.3797,37.03,0.00,3.5,0.3,,,,,,FALSE
#5868998,749.01,0.6355400,0.000012,1569.933590,1.3,187.782200,-23.7735000,13.6,48322,15.18,2.10,0.442,0.069,3644,4.8,1172,BEB,10,0.527,232.10,3,0.3146,3.42,0.93,626.3,0.5,,-,-,0.0016818,0.0002884,TRUE
#153077621,454.01,18.0825380,0.000215,1414.220898,2.3,49.660200,-42.6424000,9.4,8669,3.36,1.00,0.296,0.070,3321,5.0,266,BEB/SB1?,4,0.287,78.96,1,0.1042,65.32,0.91,1.2,0.3,Crossfield AC Target,-,-,-,-,TRUE
#275248683,717.01,0.5307900,,1518.266170,1.2,147.970700,2.1164000,11.4,1113,2.00,,0.540,,3788,4.9,,PNEB,8,,,5,0.0340,4.16,0.00,492.8,,,,,-,-,FALSE
#200593988,526.01,7.6990870,0.003345,1470.849292,4.4,85.335400,11.1946000,12.3,8072,6.21,,0.450,,3617,4.8,407,PNEB,6,,111.80,1,0.1267,27.96,0.00,9.1,0.5,,,,-,-,FALSE
#9804616,460.01,0.5168290,0.000007,1411.065871,0.9,47.643100,-9.2768000,14.1,33191,6.60,,0.273,,3274,5.0,834,SEB2,4,,211.00,1,0.2217,6.45,0.00,114.7,0.3,Crossfield AC Target,,,-,-,FALSE
#244161191,278.01,-,,-,-,-,-,-,-,-,,0.154,,2955,4.8,,O,3,0.154,,5,-,-,0.00,-,,,,,-,-,FALSE
#101955023,667.01,,,,,,,,,,,,,,4.7,,KP,9,,,5,,,0.00,,,GJ 1132b,,,-,-,FALSE
#192826603,551.01,2.6474010,,1438.080870,1.1,82.714381,-36.6307970,13.9,21352,9.44,,0.570,,3916,4.7,,KP,5,,,5,0.1520,11.72,0.00,71.0,,NGTS-1b,,,-,-,FALSE
#33521996,468.01,3.3252850,,1469.311680,2.0,88.146797,-19.0316540,13.3,36142,10.98,,0.570,,3724,4.7,,KP,6,,,5,0.1768,13.65,0.00,42.8,,HATS-6,,,-,-,FALSE
#92226327.01,256.01,24.7369590,,1389.285282,2.0,11.247108,-15.2712940,11.2,4089,1.73,,0.232,,3182,4.7,,KP,3,,,5,0.0683,94.70,0.00,0.5,,LHS-1140b,,,-,-,FALSE
#92226327.02,256.02,3.7779310,,1389.293276,1.0,11.247108,-15.2712940,11.2,3335,1.28,,0.232,,3182,4.7,,KP,3,,,5,0.0507,27.06,0.00,5.8,,LHS-1140c,,,-,-,FALSE
#67646988,1779.01,,,,,,,,,,,,,,4.7,,KP,,,,5,,,,,,,,,,,FALSE
#,1796.01,,,,,,,,,,,,,,4.7,,KP,,,,5,,,,,,,,,,,FALSE
#441420236,2221.01,,,,,,,,,,,,,,4.7,,KP,,,,1,,,,,,Au Mic b,,,,,FALSE
413248763,562.01,3.9306228,0.000090,1517.999665,1.5,144.006800,-21.6608000,8.7,1164,1.17,0.07,0.337,0.050,3505,4.9,531,P,8,0.342,9.44,5,0.0317,21.81,0.41,13.1,0.3,"Gl 357b, second non-transiting planet in system, Luque et al 2019",1.63,0.30,0.0021485,0.0004214,FALSE
98796344,455.01,5.3587600,0.000120,1412.708786,1.4,45.464200,-16.5934000,8.6,2498,1.35,0.00,0.271,0.050,3340,5.0,428,P,4,0.260,6.90,5,0.0458,30.30,0.27,5.6,0.3,"LTT 1445 Ab, Winters et al 2019",2.2,2.0,-,-,FALSE
200322593,540.01,1.2391330,0.000018,1468.824507,0.5,76.310149,-47.9376290,11.5,2255,4.76,1.00,0.179,0.050,3042,4.4,503,P,6,0.179,14.00,3,0.2444,15.32,0.00,15.1,0.3,Ment et al (in prep),,,-,-,FALSE
120916706,263.01,0.5567370,0.000073,1386.172349,0.9,37.108272,-25.0973300,15.9,63679,5.22,1.00,0.205,0.050,3116,5.1,704,P,3,0.205,273.00,5,0.2338,8.20,0.00,58.2,0.3,Parviainen+ 2019,,,-,-,FALSE
234523599,127.01,3.7956100,0.000190,1325.650197,2.0,15.551099,-61.7560010,14.1,55371,23.75,1.00,0.500,0.050,3424,4.4,505,P,1,0.500,140.00,5,0.4358,16.27,0.00,21.5,0.5,"HATS-71b, Bakos 2019",,,-,-,FALSE
259377017,270.01,5.6605883,0.000068,1389.502678,1.7,68.415442,-51.9561690,10.4,3810,2.58,1.00,0.415,0.050,3551,4.8,468,P,3,0.415,22.50,1,0.0570,24.04,0.00,11.4,0.3,Guenther et al 2019 (masses - Van Eylen et al 2019),,,-,-,FALSE
259377017,270.02,11.3795440,0.000242,1389.678659,2.1,68.415442,-51.9561690,10.4,3206,2.36,1.00,0.415,0.050,3551,4.8,371,P,3,0.415,22.50,1,0.0522,38.30,0.00,4.5,0.3,Guenther et al 2019 (masses - Van Eylen et al 2019),,,-,-,FALSE
259377017,270.03,3.3601600,0.000121,1387.092173,1.4,68.415442,-51.9561690,10.4,1035,1.37,1.00,0.415,0.050,3551,4.8,557,P,3,0.415,22.50,1,0.0303,16.98,0.00,22.9,0.3,Guenther et al 2019 (masses - Van Eylen et al 2019),,,-,-,FALSE
36724087,732.01,0.7683894,0.000030,1543.911480,0.8,154.646400,-11.7167000,10.5,1253,1.13,1.00,0.300,0.050,3329,4.9,767,P,9,0.300,30.80,4,0.0347,7.88,0.00,81.9,0.3,"LTT-3780 Clouteier+ 2020, Palle+ 2020",,,-,-,FALSE
36724087,732.02,12.2520896,0.000500,1546.848329,1.4,154.646400,-11.7167000,10.5,3417,1.79,1.00,0.300,0.050,3329,4.9,305,P,9,0.300,30.80,1,0.0546,49.95,0.00,2.0,0.3,"LTT-3780 Clouteier+ 2020, Palle+ 2020",,,-,-,FALSE
260004324,704.01,3.8143300,0.000030,1327.418439,1.5,91.084800,-55.3130000,10.1,476,1.09,0.06,0.501,0.030,3625,4.8,581,P,5,0.502,29.87,5,0.0199,16.30,0.00,27.0,0.3,Gan et al 2020,,,-,-,FALSE
234994474,134.01,1.4015000,0.000180,1326.033176,1.3,350.031300,-60.0652000,9.2,566,1.39,0.09,0.600,0.022,3800,4.0,987,P,1,0.620,25.15,5,0.0213,7.41,0.00,157.3,,"GJ 4332b, Astudillo-Defru et al 2019",,,-,-,FALSE
34068865,731.01,0.3219210,0.000019,1543.492309,0.6,146.124300,-45.7765000,8.0,242,0.75,1.00,0.459,0.050,3518,4.8,1248,P,9,0.459,9.40,1,0.0149,3.32,0.00,574.8,0.3,"Gl 367b, Lam & Gandolfi 2019 (in prep)",,,-,-,FALSE
201186294,1634.01,0.9893400,0.000106,1791.515001,1.0,56.390169,37.1122220,11.0,1520,1.83,1.73,0.465,0.014,3455,5.0,847,P,18,0.465,35.27,1,0.0361,6.96,0.00,121.8,0.3,Cloutier+ 2021,,,,,FALSE
103633434,1235.01,3.4446500,0.000844,1683.620171,2.2,152.215862,69.2765460,9.9,804,2.14,0.19,0.630,0.019,3912,5.0,700,P,14,0.630,39.63,1,0.0312,13.08,0.00,56.8,0.3,"Bluhm+ 2020, Cloutier+ 2020",,,,,FALSE
243185500,1468.01,7.7662375,0.002694,1766.928147,1.8,16.654062,19.2258780,10.9,3430,2.33,0.27,0.369,0.011,3382,5.0,386,P,17,0.369,24.74,1,0.0580,32.09,0.00,5.3,0.3,Chaturvedi+ (in prep),,,,,FALSE
243185500,1468.02,1.8805280,0.001207,1765.678776,1.1,16.654062,19.2258780,10.9,1530,1.50,0.50,0.369,0.011,3382,5.0,620,P,17,0.369,24.74,1,0.0373,12.47,0.00,34.9,0.3,Chaturvedi+ (in prep),,,,,FALSE
370133522,1078.01,0.5182240,0.000025,1654.105559,0.7,306.925400,-56.4573000,10.3,848,1.13,1.07,0.383,0.017,3325,4.9,947,P,13,0.383,22.40,1,0.0272,5.15,0.00,191.0,0.3,GJ 1252b Shporer+ (in prep),,,,,FALSE
150428135,700.01,16.0510400,0.000225,1340.087963,1.2,97.096855,-65.5793060,10.9,2704,5.47,1.00,0.378,0.050,3482,4.4,315,P,"9,8,7,6,5,4,3,1",0.378,31.10,4,0.1327,51.26,0.00,2.3,0.3,Gilbert et al (in prep),,,-,-,FALSE
150428135,700.02,37.4248120,0.002622,1330.474463,3.3,97.096855,-65.5793060,10.9,721,2.69,1.00,0.378,0.050,3482,4.4,237,P,"9,8,7,6,5,4,3,1",0.378,31.10,1,0.0652,90.13,0.00,0.8,0.3,Gilbert et al (in prep),,,-,-,FALSE
150428135,700.03,9.9773858,0.000263,1331.359240,2.0,97.096855,-65.5793060,10.9,598,2.45,1.00,0.378,0.050,3482,4.4,369,P,"9,8,7,6,5,4,3,1",0.378,31.10,1,0.0595,37.34,0.00,4.4,0.3,Gilbert et al (in prep),,,,,FALSE
77156829,696.01,0.8602483,0.000015,1411.473809,0.5,68.177600,-39.7867000,10.5,641,1.07,1.00,0.361,0.050,3450,4.9,814,P,5,0.361,39.40,1,0.0272,7.51,0.00,104.1,0.3,Silverstein+ (in prep),,,-,-,FALSE
77156829,696.02,3.6942600,0.000500,1414.759370,1.4,68.177600,-39.7867000,10.5,1050,1.18,1.00,0.361,0.050,3450,4.9,501,P,5,0.361,39.40,1,0.0299,19.85,0.00,14.9,0.3,Silverstein+ (in prep),,,-,-,FALSE
467179528,1266.01,10.8947710,0.002376,1691.004583,2.1,197.998168,65.8338070,11.0,3189,2.49,0.66,0.436,0.013,3618,5.0,390,P,14,0.431,36.01,1,0.0524,36.01,0.00,5.5,0.3,Stefansson+ 2020,,,,,FALSE
467179528,1266.02,18.7954500,0.002552,1689.964649,1.9,197.998168,65.8338070,11.0,1444,1.67,1.68,0.436,0.013,3618,5.0,325,P,"14, 15",0.436,36.01,1,0.0353,51.80,0.00,2.6,0.3,Stefansson+ 2020,,,,,FALSE
390651552,1827.01,1.4669690,0.000052,1928.225191,1.0,191.985937,9.7513980,8.8,1600,1.33,0.51,0.331,0.010,3297,5.0,633,P,23,0.331,8.07,1,0.0369,11.35,0.00,38.0,0.3,Palle+ in prep,,,,,FALSE
218795833,519.01,1.2652230,0.000036,1491.877254,1.2,124.607000,-19.6629000,14.5,139604,9.50,1.00,0.251,0.050,3225,5.0,593,P,7,0.251,114.90,5,0.3471,12.38,0.00,29.3,0.3,WASP-124,,,-,-,FALSE
306996324,776.01,15.6647130,0.000090,1572.604521,2.8,178.576600,-37.5527000,9.7,1484,2.16,1.00,0.545,0.050,3806,4.7,392,P,10,0.545,39.40,1,0.0363,39.52,0.00,5.6,0.3,Luque+ 2020 (in prep),,,-,-,FALSE
306996324,776.02,8.2467710,0.000200,1571.415385,2.4,178.576600,-37.5527000,9.7,1063,1.79,1.00,0.545,0.050,3806,4.7,485,P,10,0.545,39.40,1,0.0301,25.76,0.00,13.1,0.3,Luque+ 2020 (in prep),,,-,-,FALSE
396562848,1640.01,1.9495130,0.000146,1792.604851,0.7,44.326080,76.5531250,11.1,2697,1.37,1.05,0.260,0.008,3414,5.0,550,P,18,0.260,18.23,1,0.0481,16.13,0.00,21.7,0.3,Palle+ (in prep),,,,,FALSE
172370679,1899.01,29.0200000,0.360000,1711.959310,4.9,299.426648,40.1432650,12.6,30464,11.32,0.44,0.618,0.018,3854,5.0,337,P,"14,15",0.618,128.44,1,0.1682,54.82,0.00,3.0,0.3,Canas+ 2020,,,,,FALSE
452866790,488.01,1.1980053,0.000192,1492.202188,1.1,120.595300,3.3388000,11.1,1051,1.16,1.00,0.347,0.050,3332,4.9,695,P,7,0.347,40.70,1,0.0307,9.62,0.00,55.2,0.3,Kemmer+ 2020 (submitted),,,-,-,FALSE
28900646,1685.01,0.6691497,0.000073,1816.225016,0.9,68.593730,43.0374140,11.1,998,1.47,2.62,0.462,0.014,3457,5.0,963,P,19,0.462,37.62,1,0.0291,5.39,0.00,204.0,0.3,,,,,,FALSE
307210830,175.01,3.6904000,0.000300,1367.275200,1.3,124.531900,-68.3130000,9.4,1830,1.35,0.07,0.314,0.001,3412,4.9,473,P,2,0.312,10.62,5,0.0394,21.77,0.00,11.9,0.3,"L 98-59c, Cloutier et al 2019",2.46,0.31,-,-,FALSE
307210830,175.02,7.4512000,0.000700,1362.737600,0.8,124.531900,-68.3130000,9.4,1640,1.57,0.14,0.314,0.001,3412,4.9,374,P,2,0.312,10.62,5,0.0459,34.78,0.85,4.6,0.3,"L 98-59d, Cloutier et al 2019",2.26,0.50,0.000318,0.0000678,TRUE
307210830,175.03,2.2531000,0.000400,1366.170800,1.0,124.531900,-68.3130000,9.4,571,0.80,0.05,0.314,0.001,3412,4.9,558,P,2,0.312,10.62,5,0.0234,15.67,0.67,22.9,0.3,"L 98-59b, Cloutier et al 2019",0.98,0.00,-,-,FALSE
410153553,136.01,0.4629279,0.000002,1325.725680,0.5,340.492100,-69.1690000,11.9,4681,1.32,0.02,0.189,0.006,3036,5.1,805,P,1,0.151,14.90,5,0.0640,7.11,0.22,69.8,0.3,"LHS 3844b, Vanderspek et al 2018",-,-,0.0008963,0.0001911,TRUE
181804752,736.01,4.9897770,0.000050,1546.508850,1.2,165.691500,-16.4062000,13.5,17848,2.31,0.25,0.171,0.018,2960,5.1,370,P,9,0.139,26.49,5,0.1238,34.48,0.28,2.7,0.3,"LP 791-18c, Crossfield et al 2019",-,-,0.0007272,0.0001818,TRUE
181804752,736.02,0.9479949,0.000006,1645.944380,0.6,165.691500,-16.4062000,13.5,4556,1.12,0.13,0.171,0.018,2960,5.1,650,P,9,0.139,26.49,5,0.0604,11.11,0.54,25.8,0.3,"LP 791-18b, Crossfield et al 2019",-,-,0.0007272,0.0001818,TRUE
181804752,736.31,2.7534330,0.000040,1772.162260,0.9,165.691500,-16.4062000,13.5,4000,1.00,0.13,0.171,0.018,2960,5.1,650,P,9,0.139,26.49,5,0.0500,24.00,0.30,5.5,0.3,"LP 791-18d, Peterson+ 2020",-,-,0.0007272,0.0001818,TRUE
305048087,237.01,5.4360980,0.000039,1355.249810,1.2,353.242700,-29.4151000,13.5,6531,1.44,0.12,0.211,0.006,3212,5.0,356,P,2,0.179,38.11,5,0.0581,34.00,0.30,3.8,0.3,LEHPM 5926b,-,-,0.0008824,0.0001667,TRUE
231702397,122.01,5.0780300,0.000015,1329.121000,1.2,332.947000,-58.9451000,13.0,5468,2.72,0.18,0.334,0.017,3403,5.0,334,P,1,0.312,62.12,5,0.0824,26.00,0.73,8.2,0.75,LEHPM 4431b,-,-,0.0005496,0.0000943,TRUE
70899085,442.01,4.0520300,0.000160,1438.385520,1.3,64.190002,-12.0840150,10.7,5530,4.65,0.17,0.610,0.020,3779,5.0,634,P,5,0.610,52.62,1,0.0699,14.88,0.00,38.2,0.3,,,,,,FALSE
348538431,507.01,0.8994658,0.000016,1492.096537,1.2,121.629400,-15.7646000,13.2,56465,8.52,0.99,0.304,0.052,3338,4.9,852,VPC+,7,0.298,108.00,4,0.2567,5.43,0.79,174.5,0.5,,-,-,0.0010103,0.0001559,TRUE
146846569,734.01,4.7535710,0.000200,1545.448757,1.1,160.891400,-44.6224000,15.0,350734,10.63,1.29,0.201,0.006,2868,5.1,250,VPC+,9,0.170,,3,0.5761,46.70,0.77,1.3,0.5,,-,-,0.0022966,0.0003631,TRUE
161032923,1080.01,3.9652560,0.000675,1654.060034,1.0,276.370200,-52.2143000,12.7,4770,2.03,0.95,0.284,0.049,3296,5.0,431,VPC+,13,0.284,25.56,1,0.0657,24.42,0.00,8.2,0.3,,-,-,-,-,TRUE
27649847,521.01,1.5428290,0.000050,1492.752769,1.1,123.343800,12.2217000,12.4,2384,1.45,1.00,0.268,0.050,3439,5.0,605,VPC+,7,0.268,93.10,2,0.0496,13.53,0.81,31.7,0.3,,,,-,-,FALSE
262530407,177.01,2.8530470,0.000194,1356.153000,1.3,20.439100,-46.7144000,9.4,1590,2.18,0.40,0.516,0.050,3868,4.8,689,VPC+,2,0.516,22.40,5,0.0387,13.17,0.54,53.5,0.3,,-,-,,,FALSE
389900760,2120.01,5.7998097,0.001202,1987.219606,1.0,23.504133,65.514916,12.8,12118,4.28,21.50,0.240,0.007,3179,5.0,347,VPC+,25,0.240,32.18,1,0.1633,35.18,0.00,3.4,0.3,,,,,,TRUE
32090583,218.01,0.4383740,0.000010,1325.550345,0.8,58.420270,-68.7395320,13.6,2190,5.52,1.00,0.564,0.050,3847,4.4,1318,VPC+,1,0.564,52.20,5,0.0899,3.56,0.00,715.8,0.3,,,,-,-,FALSE
158588995,674.01,1.9772380,0.000044,1544.523796,1.0,164.587400,-36.8581000,11.8,14082,4.43,1.00,0.371,0.050,3467,4.9,626,VPC+,9,0.371,45.97,5,0.1096,12.85,0.00,36.3,0.3,,,,-,-,FALSE
141608198,210.01,9.0101380,0.000289,1329.821358,1.9,88.960448,-73.9846590,12.5,4415,7.05,1.00,0.602,0.050,3937,4.4,463,VPC+,1,0.602,42.70,5,0.1075,25.58,0.00,15.2,0.5,,,,-,-,FALSE
54962195,663.02,4.6957025,0.000100,1543.394099,1.8,160.066500,-8.5107000,11.7,2101,2.33,1.00,0.502,0.050,3719,5.0,556,VPC+,9,0.502,92.70,5,0.0426,18.70,0.00,22.7,0.3,,,,-,-,FALSE
425934411,142.01,0.8533190,0.001207,1325.489793,1.1,4.605790,-62.8478860,14.7,27850,21.80,1.00,0.700,0.050,3658,4.4,1079,VPC+,1,0.700,320.24,5,0.2857,4.81,0.00,321.5,0.3,,,,-,-,FALSE
73649615,756.01,1.2393800,0.000100,1570.645382,1.0,192.105100,-45.4706000,12.4,3400,2.63,1.00,0.448,0.050,3614,4.8,811,VPC+,10,0.448,118.20,4,0.0539,8.30,0.00,102.7,0.3,,,,-,-,FALSE
219229644,870.01,22.0375310,0.000300,1390.801328,2.2,63.318600,-50.9445000,10.9,1283,2.14,2.11,0.611,0.018,3782,4.7,361,VPC+,5,0.597,53.80,4,0.0322,45.97,0.00,4.0,0.3,,,,-,-,FALSE
